date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2024-09-30,0.007669171482286472,0.15145400152402466,0.007229209990892448,0.06384665389203022
2024-10-01,0.01124176166246823,0.22200700452359332,0.011807432564163306,0.10428042085198257
2024-10-02,0.008178778429738813,0.161517932363799,0.008546140632074968,0.07547747039249404
2024-10-03,0.010781598845630165,0.21291951702593293,0.011023140995114854,0.09735374526466958
2024-10-04,0.008717121967228339,0.1721493653856981,0.009333024994722787,0.08242704491285238
2024-10-07,0.007448891357888554,0.14710381762562943,0.007784482922251533,0.06875069163733853
2024-10-08,0.006712424892066596,0.13255977026736937,0.00576371304673268,0.050903735330876936
2024-10-09,0.0060096927294605845,0.11868192201842388,0.00550177614549762,0.048590371257101944
2024-10-10,0.007143473062027363,0.14107228955852785,0.00723996373968692,0.06394162842979956
2024-10-11,0.005868888772234026,0.11590126666319613,0.005580620896139732,0.04928670924033833
2024-10-14,0.0048207580885784645,0.09520234416206319,0.005031313304350382,0.04443535594759635
2024-10-15,0.008805043401461763,0.1738856745900417,0.00849756321855685,0.07504844629279729
2024-10-16,0.0068240555394188385,0.13476429891472905,0.006531091230993334,0.0576810359483039
2024-10-17,0.008272689954077294,0.1633725363693471,0.00856064446301872,0.0756055647590349
2024-10-18,0.005403108886521816,0.10670285094339466,0.004043620576614266,0.035712289966819924
2024-10-21,0.006621752241500954,0.13076912889382925,0.006185475966837376,0.054628644583525746
2024-10-22,0.006009448288286284,0.11867709469202097,0.006227961154279666,0.055003863599377166
2024-10-23,0.007657684175949911,0.15122714540072338,0.00822691594746155,0.07265815431535941
2024-10-24,0.006806428005247766,0.13441618300763575,0.007252338026023851,0.06405091516761881
2024-10-25,0.007850108192421087,0.15502721524545135,0.007453028762676879,0.06582336776182551
2024-10-28,0.006750073691280021,0.13330327447856322,0.005403977678831772,0.04772663858641564
2024-10-29,0.0061779158513755456,0.1220040624897553,0.005595650103456212,0.049419443605367944
2024-10-30,0.006709798434217425,0.13250790188080247,0.006686471546380474,0.05905331773713772
2024-10-31,0.009140020464620277,0.18050094153919033,0.00897203512708803,0.07923886872673487
2024-11-01,0.008555163891519318,0.1689509496634891,0.00885063913711903,0.07816672837319752
2024-11-04,0.007729253388331387,0.1526405240982963,0.008155258773540276,0.07202529529092984
2024-11-05,0.007029163207661212,0.1388148508120649,0.006725175299935019,0.05939514003316075
2024-11-06,0.007782602381571067,0.15369408229843431,0.007960966223045263,0.07030934994684897
2024-11-07,0.00572370625080459,0.113034141593347,0.00576692391429062,0.05093209294532211
2024-11-08,0.005143254549419721,0.10157113896402559,0.004085986672042588,0.03608645719048289
2024-11-11,0.006161624624431409,0.12168233653589909,0.0048168437013944975,0.0425412117011937
2024-11-12,0.0062383941775212915,0.1231984137337462,0.005974172608295631,0.052762463850633115
2024-11-13,0.00765505257149874,0.15117517537691064,0.006723659019839295,0.05938174860994894
2024-11-14,0.008228975971387262,0.16250925438168398,0.0075858658184000385,0.06699655287215953
2024-11-15,0.007511906947348241,0.14834827580525267,0.0068570429680041125,0.060559763743547275
2024-11-18,0.005978910639015856,0.11807402443993101,0.006459471213812065,0.05704850508331664
2024-11-19,0.007350406389631498,0.14515889533944126,0.005386599061956035,0.047573154797981604
2024-11-20,0.008492915373806377,0.16772163993709432,0.008668346668733859,0.07655676488468706
2024-11-21,0.011475732840288157,0.22662756506314619,0.013984205395719125,0.12350515796060291
2024-11-22,0.00854390363987181,0.16872857751101844,0.007976405411543352,0.07044570516763425
2024-11-25,0.007992636020937024,0.1578419143308906,0.008855497573375268,0.07820963692039691
2024-11-26,0.006359064250451194,0.1255814567328031,0.004951669084136617,0.043731957240283226
2024-11-27,0.015266772864321222,0.301494606816444,0.014235260930490342,0.12572242040787035
2024-11-29,0.07623699224110274,1.5055599637770274,0.004244197648141322,0.03748373869781521
2024-12-02,0.005067749733141855,0.1000800383169698,0.004765864794746427,0.042090978188451096
2024-12-03,0.0048078240728437515,0.09494691781733723,0.004117056248672438,0.036360856261495766
2024-12-04,0.004536204398021102,0.08958285903477368,0.0033018573708334213,0.029161214713922766
2024-12-05,0.004391244686719731,0.08672013411239206,0.004336918130282123,0.03830262382349339
2024-12-06,0.0045327529527073454,0.08951469845119342,0.004821181907388682,0.04257952569912322
2024-12-09,0.006280425774651402,0.12402847126870994,0.00641835824194423,0.05668540514727585
2024-12-10,0.00566328106268793,0.11184083974134804,0.00660679955170119,0.05834967373238694
2024-12-11,0.004882560075188588,0.09642283560574216,0.004654727019159686,0.04110943593125339
2024-12-12,0.005637090078565029,0.11132360924801148,0.004797318700435901,0.04236877156181256
2024-12-13,0.00694418232437299,0.1371366128359322,0.007988748089243219,0.07055471274552963
2024-12-16,0.005507368370535744,0.10876181077852298,0.004324029016874266,0.03818879025609622
2024-12-17,0.006801321522582313,0.13431533805519436,0.006189879120178921,0.054667532180896046
2024-12-18,0.013076829071396033,0.2582466821459247,0.0147261567354321,0.13005789476739946
2024-12-19,0.013952334529141274,0.27553652958745134,0.012860772085438399,0.11358326361493644
2024-12-20,0.011688305317353122,0.23082553512284867,0.01262975907422461,0.11154301194288593
2024-12-23,0.009769552000808545,0.19293319324480138,0.008275823748707006,0.07309009632045717
2024-12-24,0.004960871003330977,0.097969352521894,0.004120617395188613,0.03639230745593658
2024-12-26,0.0063480386188434525,0.12536371795486873,0.0074402362264424995,0.06571038714092965
2024-12-27,0.025696487778601142,0.507464972998887,0.025670769592426982,0.2267180982949155
2024-12-30,0.010421910484038859,0.20581624103445878,0.008522191291744915,0.07526595554579271
2024-12-31,0.010537669053283252,0.2081022896074048,0.01117222386068265,0.09867040948263125
2025-01-02,0.013742463687863955,0.27139191255964346,0.014197746019893405,0.12539109768855652
2025-01-03,0.008698855990429969,0.17178864124695015,0.007382890234959956,0.06520392105751334
2025-01-06,0.007814227812784987,0.1543186345226653,0.005785796601286709,0.05109877200377662
2025-01-07,0.011024658376806842,0.21771955816339958,0.01156564061117692,0.10214497214380441
2025-01-08,0.011648222147821906,0.23003395594988452,0.011587126643072076,0.10233473163946873
2025-01-10,0.01194616644770783,0.23591788442289136,0.01309265021486072,0.1156311558041258
2025-01-13,0.009757834533376914,0.19270179180406596,0.009844641871160064,0.08694552282072401
2025-01-14,0.010103232277168169,0.19952285070663198,0.010913540081078841,0.09638577620117256
2025-01-15,0.008067424755555238,0.15931887349825424,0.00771385485572352,0.06812692144331203
2025-01-16,0.008993934086801799,0.17761596673586744,0.008056271024468688,0.07115105916243351
2025-01-17,0.02700007584003511,0.533208774490239,0.006181191010044454,0.05459080086980811
2025-01-21,0.008022235461259127,0.15842645644081843,0.008671285430321087,0.0765827193242686
2025-01-22,0.005208595617680602,0.10286152167026993,0.0043947220791193215,0.038813134476752977
2025-01-23,0.005080131413403352,0.10032455691008328,0.004756419309451908,0.04200755792106349
2025-01-24,0.005866910092306011,0.11586219086556593,0.005405519657837102,0.047740256976251616
2025-01-27,0.012405595856208323,0.24499088826638737,0.011754395683665967,0.10381201180633405
2025-01-28,0.008857024270083386,0.17491221449381397,0.009161118735689802,0.08090880994164804
2025-01-29,0.012302202750025979,0.2429490380225269,0.011403996921205658,0.10071737372842739
2025-01-30,0.010094474926006958,0.19934990687832144,0.009710800890606601,0.08576347128636098
2025-01-31,0.01036195814789979,0.20463227726080377,0.009828551954405365,0.08680342052358739
2025-02-03,0.013748032461283196,0.2715018870229701,0.012359164646882213,0.10915318666883697
2025-02-04,0.006972277852716232,0.1376914550639804,0.006563193498121311,0.057964555494845166
2025-02-05,0.006582270485462386,0.12998942668570318,0.0061223410439030955,0.054071052041856145
2025-02-06,0.00716713382143665,0.141539552117451,0.007286433080713946,0.06435203453736608
2025-02-07,0.01233221504087949,0.24354173327717937,0.012330318301165273,0.10889842264159753
2025-02-10,0.004964667462062712,0.09804432657455014,0.004284194297334603,0.03783697953894468
2025-02-11,0.005056945013874562,0.09986666220820044,0.005035832688125619,0.04447527006436241
2025-02-12,0.007055174361160848,0.1393285299351455,0.00741454720184455,0.06548350781879135
2025-02-13,0.007647449327788711,0.15102502334456844,0.008507331467207932,0.07513471712896648
2025-02-14,0.004623492174602643,0.09130665450315563,0.0042282833533962,0.03734318745227004
2025-02-18,0.0060689409687869345,0.11985198099414958,0.006698127444660337,0.05915625984342771
2025-02-19,0.005193865238326163,0.10257061998651576,0.005785454981088591,0.05109575489587974
2025-02-20,0.007233749491433067,0.14285510619111652,0.007793734635125554,0.06883240055304582
2025-02-21,0.00855464983864789,0.16894079793268577,0.007606135283682801,0.06717556794242523
2025-02-24,0.009392796198778029,0.18549286231117842,0.00998554908868283,0.08818998167022472
2025-02-25,0.011974692366660242,0.2364812261844456,0.011989630401098345,0.10588954857815502
2025-02-26,0.01091627698282647,0.21557919712870469,0.009764963252299674,0.08624182031278976
2025-02-27,0.013417764143079153,0.264979610335828,0.016471104883137553,0.14546885953207575
2025-02-28,0.016150454185540446,0.31894591462457067,0.014800848196348465,0.1307175518889695
2025-03-03,0.015323625387624029,0.3026173541915465,0.017021101056671095,0.15032629421411936
2025-03-04,0.018474138117422843,0.3648349954168735,0.021504109506888382,0.18991915280816546
2025-03-05,0.017976735320708877,0.3550120772430434,0.017259267168938674,0.1524297203641296
2025-03-06,0.015883772396923946,0.31367937128115453,0.015408555488154318,0.1360846773669225
2025-03-07,0.017699883083214116,0.3495446836274086,0.018630296010882924,0.16453831923701961
2025-03-10,0.01547543348213012,0.30561532384573786,0.015540721745733456,0.13725193814845893
2025-03-11,0.021166645994503668,0.41800776552127455,0.021044231191823266,0.18585761750190055
2025-03-12,0.014907717057925526,0.2944038227891646,0.014531815382629973,0.12834151841301245
2025-03-13,0.015001122204251002,0.296248426630219,0.015960943966345762,0.14096324031162408
2025-03-14,0.011172920631291798,0.22064750308790465,0.009093274219204377,0.08030962339595714
2025-03-17,0.010122593113548456,0.19990519658968062,0.011245989665702704,0.09932189143268054
2025-03-18,0.011615095844949136,0.2293797638852833,0.011111245640981805,0.09813186442817898
2025-03-19,0.011837868794446569,0.23377917713489244,0.011773665778502,0.10398220067579736
2025-03-20,0.010955005101719043,0.216344016195709,0.011593726045913844,0.10239301598722779
2025-03-21,0.01015773209443629,0.20059913586033465,0.009776153870647961,0.08634065317798818
2025-03-24,0.005969660103946279,0.11789134100981581,0.0053221372880885255,0.04700384382616446
2025-03-25,0.0059660071608275385,0.11781920116342552,0.0055234180545644185,0.04878150742267073
2025-03-26,0.00847568411665344,0.16738134987406345,0.00857349433106555,0.07571905172078837
2025-03-27,0.011099365909113722,0.2191949137136042,0.010160171923784374,0.08973220879164176
2025-03-28,0.010051867846531453,0.198508484477646,0.01004449385780208,0.08871056777540684
2025-03-31,0.014561715739011619,0.2875708442329884,0.014500483886428857,0.12806480613097992
2025-04-01,0.01268130568164494,0.25043572105156026,0.011538621260683642,0.10190634370148428
2025-04-02,0.012941777502933108,0.25557962736653317,0.012550159027446113,0.11084000336478975
2025-04-03,0.016816881297645882,0.3321067955731313,0.013674338551768283,0.12076848809442534
2025-04-04,0.029445803014171063,0.5815080162029175,0.02723846739304264,0.2405636303806211
2025-04-07,0.0636755526239128,1.257491407829361,0.07558234313001484,0.6675251802410286
2025-04-08,0.02868761164921995,0.5665349364630741,0.030845228164212788,0.27241767901364805
2025-04-09,0.05367763610726613,1.0600483767474913,0.06200909256614932,0.5476494770822186
2025-04-10,0.036756145615518696,0.725875715118362,0.03339699938571828,0.29495431222756185
2025-04-11,0.02516792706467346,0.497026735262563,0.02368097539522342,0.20914471177200683
2025-04-14,0.017604437628760277,0.34765978692928406,0.016112308362908976,0.1423000544657464
2025-04-15,0.014249291047678518,0.28140095094182954,0.01259672489071099,0.11125126193367925
2025-04-16,0.015181415736873762,0.2998089386135132,0.015266251079401183,0.13482787885859063
2025-04-17,0.016351568325625343,0.3229176006599232,0.015060831641465457,0.13301366350544683
2025-04-21,0.011154674609570597,0.22028717303035505,0.011605369874320103,0.10249585149528043
2025-04-22,0.013139242358722748,0.2594792458114697,0.013443726204929214,0.11873177499432003
2025-04-23,0.019159503394332804,0.3783698751536723,0.016067076712495378,0.14190057934570416
2025-04-24,0.010069536179528748,0.1988574060969995,0.010667997033485142,0.09421719872243564
2025-04-25,0.012262458253902507,0.2421641471134686,0.011220985020250747,0.09910105638350153
2025-04-28,0.011388580145420182,0.2249064372448617,0.011723698509069541,0.1035409017010265
2025-04-29,0.010341417110916903,0.20422662428333457,0.010789389016202322,0.09528930368488318
2025-04-30,0.014249010798236508,0.28139541645880023,0.01293740935685463,0.11426010566953244
2025-05-01,0.010488320449252686,0.20712773276416344,0.0107945686339951,0.09533504883060798
2025-05-02,0.009101302380818785,0.17973632064935594,0.0077802008521573015,0.06871287341825343
2025-05-05,0.007465329105979157,0.1474284371402818,0.006609721420664105,0.05837547898035015
2025-05-06,0.009076404949743105,0.17924463578185887,0.010280566789224099,0.09079550745273912
2025-05-07,0.015263863067046975,0.3014371429245717,0.017721221415626764,0.15650958980206345
2025-05-08,0.009606681173775453,0.18971675212822658,0.010608289450380526,0.09368987562654929
2025-05-09,0.008465299663572061,0.1671762733574611,0.008924499631644479,0.078819046598315
2025-05-12,0.008138629940198096,0.1607250632240058,0.009105691022456484,0.08041928563300398
2025-05-13,0.023076198130746333,0.4557183986477719,0.006796763751650772,0.06002739211950493
2025-05-14,0.007797755245395375,0.15399332738195354,0.007169135842744141,0.06331609338133602
2025-05-15,0.00787746075848032,0.1555673851440107,0.007333632064187741,0.0647688846725404
2025-05-16,0.006370687505079422,0.12581099761974815,0.004717060544643332,0.0416599507222801
2025-05-19,0.007343249657939706,0.14501756121292456,0.006925001864101077,0.06115996046261529
2025-05-20,0.006655785401342104,0.13144122994859825,0.006379683081562153,0.05634383537931447
2025-05-21,0.011659153542650093,0.2302498337005375,0.01084253060443613,0.09575863748422103
2025-05-22,0.010034686808702876,0.1981691861668071,0.00836318831638349,0.07386167929036598
2025-05-23,0.01009621924630285,0.19938435444405428,0.008921949703971576,0.0787965262468815
2025-05-27,0.0053066642939870986,0.10479822284915073,0.00499471162061433,0.04411209862953458
2025-05-28,0.005911620698397112,0.11674515458840118,0.00652015322491099,0.0575844340942302
2025-05-29,0.010086309163906843,0.19918864599787145,0.010037087599572928,0.0886451574738127
2025-05-30,0.010111396492591141,0.19968408104265578,0.010123015947264844,0.08940405609226637
2025-06-02,0.008985581521065869,0.17745101677919728,0.00688590640703558,0.06081467873485304
2025-06-03,0.006349247183796053,0.12538758520031965,0.00621178330664549,0.05486098471774023
2025-06-04,0.006060185887571441,0.11967908199367515,0.006360896183050086,0.056177913984235925
2025-06-05,0.010653084564060842,0.21038156331846722,0.011297062137324461,0.09977295128889621
2025-06-06,0.00668122232013925,0.13194356884494027,0.005925501669617077,0.05233261375908442
2025-06-09,0.004876257610676254,0.09629837190427704,0.004591017307995545,0.04054676699738888
2025-06-10,0.00634746168460084,0.12535232441648433,0.006873249133892229,0.06070289272523116
2025-06-11,0.00832565029578161,0.16441841931664128,0.007743511889207025,0.06838884527104303
2025-06-12,0.006193544750204337,0.12231270851136296,0.004919417602199644,0.04344711986423119
2025-06-13,0.009507014939059867,0.18774850169864982,0.00828550939060692,0.0731756375935541
2025-06-16,0.00593534844265566,0.11721373999210433,0.005265913184105684,0.046507285984864456
2025-06-17,0.006560688284272978,0.1295632123626329,0.005895148441733629,0.05206454130889666
2025-06-18,0.008776034223672048,0.17331278923113141,0.008291141034364801,0.07322537492450805
2025-06-20,0.008269083834284423,0.1633013212095522,0.008450361360242192,0.07463157076771595
2025-06-23,0.008886031949922654,0.1754850702705732,0.00893396299810759,0.07890262478790762
2025-06-24,0.004560103680737991,0.09005483205159659,0.004324169937394749,0.03819003483243428
2025-06-25,0.00480490742018746,0.0948893185425171,0.004458235542958943,0.03937407020117668
2025-06-26,0.004310264869921384,0.08512091086837933,0.0036811839045827973,0.0325113359502503
2025-06-27,0.00586948454724292,0.11591303227690203,0.0057219953885088,0.050535294949540434
2025-06-30,0.004762838427165045,0.09405852249785342,0.004040854000387457,0.03568785622716628
2025-07-01,0.006916008434041571,0.13658022308261294,0.0071641164446735175,0.06327176325788336
2025-07-02,0.004755214506181352,0.09390796212207486,0.004084860208935577,0.036076508537697026
2025-07-03,0.0037965440092696664,0.07497573675253444,0.003269246017857028,0.02887319904290785
2025-07-07,0.007137267984982145,0.140949749105438,0.005856998758591075,0.05172761243025544
2025-07-08,0.005664709888213501,0.11186905678458761,0.005234791252405073,0.04623242452638647
2025-07-09,0.005455674020982498,0.10774092917298003,0.005058280344419582,0.044673522396760215
2025-07-10,0.00499257880484362,0.09859553142918678,0.0045121216377984105,0.039849979304819115
2025-07-11,0.005271735361503233,0.10410843170210668,0.004987790313068891,0.04405097129641095
2025-07-14,0.004786858925832518,0.09453288933789528,0.005079373083334933,0.04485980842287648
2025-07-15,0.005647293680039973,0.11152511423155582,0.005425228121206361,0.04791431741177169
2025-07-16,0.008937117077282081,0.17649392070178602,0.008293945825541448,0.07325014616946017
2025-07-17,0.003964493753172565,0.0782924784407051,0.0036793988598747235,0.03249557086225288
2025-07-18,0.004797887711448197,0.09475069040249569,0.004061037899641518,0.0358661155987282
2025-07-21,0.003763772206575755,0.07432854550552519,0.003350029264371431,0.02958665735812867
2025-07-22,0.006061784595453104,0.11971065394463558,0.006760029750116623,0.05970296620229201
2025-07-23,0.005597779592444355,0.11054728934975623,0.004193438164437486,0.03703544307604467
2025-07-24,0.004840057152373614,0.09558347013430073,0.004534298373924837,0.04004583893508337
2025-07-25,0.0034603872801088793,0.06833717326647581,0.0032462015888767193,0.02866967615685269
2025-07-28,0.0038172489228576025,0.07538462603364451,0.002867906503097957,0.02532866442234768
2025-07-29,0.005382788203479178,0.10630154960757013,0.0055352034180222495,0.04888559293445305
2025-07-30,0.006765239615608463,0.13360277748637292,0.006022797176600073,0.053191904410126375
2025-07-31,0.00872611413397703,0.1723269464503028,0.008201359795932141,0.07243244849638802
2025-08-01,0.01100970775458749,0.21742430703156287,0.009325462159990151,0.08236025176502218
2025-08-04,0.005060796052408137,0.09994271412557904,0.004634782438961251,0.04093329016836151
2025-08-05,0.00796990532959225,0.15739301914455592,0.006724377579264128,0.059388094754957314
2025-08-06,0.007173317638981693,0.14166167272905222,0.006214860386914771,0.05488816075484502
2025-08-07,0.00927268375180562,0.18312083154242711,0.007580430933372581,0.06694855326726104
2025-08-08,0.005189057891689923,0.10247568249731587,0.004471252147324991,0.03948902973822921
2025-08-11,0.00505336883531055,0.09979603834029827,0.0044333609381520585,0.03915438363987787
2025-08-12,0.006594667838287223,0.13023425478714326,0.006159604903709746,0.05440015754062484
2025-08-13,0.005363149855469926,0.10591372330896767,0.005099317545677037,0.045035953144889423
2025-08-14,0.005859104078589722,0.11570803444645154,0.005286686720662845,0.04669075289208521
2025-08-15,0.006458403956027012,0.12754325872855016,0.006248857357902654,0.055188413872789485
2025-08-18,0.00507445440913614,0.10021244505876738,0.0049129843902266535,0.043390303274483344
2025-08-19,0.006887054154817824,0.1360084218835122,0.007014892995957315,0.061953857443173124
2025-08-20,0.009837577297962353,0.19427658522431326,0.010862584405102682,0.09593574785616903
2025-08-21,0.009158260569644321,0.18086115475133333,0.007464031871381761,0.06592054458669325
2025-08-22,0.011909416917023264,0.2351921393421922,0.014063891935565613,0.1242089304247922
2025-08-25,0.00493706627623571,0.09749924682897881,0.004665629972912466,0.04120572821153457
2025-08-26,0.005414317010711779,0.10692419366106223,0.005529322247006314,0.04883365183842633
2025-08-27,0.004599798551187571,0.0908387429321203,0.0039053920241064067,0.034491488446171864
2025-08-28,0.007460977766395668,0.14734250506881472,0.006712972736495581,0.05928736991090743
2025-08-29,0.007064365738969177,0.13951004510295806,0.006394392869788127,0.056473748711320604
2025-09-02,0.008580162723007639,0.16944463702868567,0.007163976835514595,0.06327053026317701
2025-09-03,0.007251714231768283,0.14320988138637625,0.006238073867353064,0.0550931766629512
2025-09-04,0.0060589935988381895,0.11965553617780181,0.0056850621033936784,0.05020910900739577
2025-09-05,0.00984569859689472,0.1944369680275562,0.008380701508788125,0.07401635161768971
2025-09-08,0.00517632326640819,0.10222419379853241,0.004411288581467507,0.03895944586388361
2025-09-09,0.004971161571702773,0.09817257496403976,0.004859511032742382,0.04291803936846259
2025-09-10,0.005882697171386212,0.11617396069684367,0.005004651969934257,0.044199889417655944
2025-09-11,0.004440218204353974,0.08768728359282095,0.004664922852516363,0.041199483093292494
2025-09-12,0.0032902320535512634,0.06497687678570203,0.0033714032254402266,0.029775427071054475
2025-09-15,0.003328677250012518,0.06573610858236781,0.003526341323844413,0.031143803305243824
2025-09-16,0.0033598355608337755,0.06635143591798788,0.002838290979676125,0.02506710720155493
