date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2024-12-26,0.00474471520293166,0.09370061749638058,0.005449364392510926,0.04812748318813842
2024-12-27,0.008095744295266593,0.1598781395963601,0.008641468968861695,0.07631938746677917
2024-12-30,0.008116554241287691,0.16028910310182795,0.007300699251372758,0.06447802994510293
2024-12-31,0.008486550789230494,0.16759594946266929,0.008577077088545791,0.07575069377809591
2025-01-02,0.010953520350837768,0.2163146947151873,0.010410595668333638,0.09194389141875123
2025-01-03,0.006553482802733557,0.12942091550376447,0.005934344990584207,0.052410715855130297
2025-01-06,0.005890630049152024,0.11633062248019384,0.004381083050995521,0.038692677841914457
2025-01-07,0.008478876245621911,0.16744438937015146,0.008976683824359493,0.07927992490937637
2025-01-08,0.008568975863163956,0.16922371424820967,0.00814507489777346,0.07193535373546495
2025-01-10,0.009288028040333036,0.1834238569609334,0.00989252280172855,0.08736839574956214
2025-01-13,0.007537652670443781,0.148856713097854,0.007459936357209583,0.06588437398489991
2025-01-14,0.00772242301462306,0.1525056350255431,0.008125147720489783,0.07175936167095459
2025-01-15,0.006055800441169429,0.11959247636651087,0.005618837793175632,0.04962423173601247
2025-01-16,0.0064491133068288456,0.12735978310786958,0.005912373068913948,0.05221666509716488
2025-01-17,0.004762490555234583,0.09405165257767911,0.00399073863461795,0.035245249300961436
2025-01-21,0.0124206856909554,0.24528888862536483,0.00567134125022928,0.05008792971336581
2025-01-22,0.002971563231916409,0.05868367180143231,0.002724229305172639,0.02405974176832722
2025-01-23,0.0030813962782334785,0.060852700672766706,0.0029825658702688834,0.026341308534285783
2025-01-24,0.003775837438452309,0.07456681474376559,0.0034237682029940814,0.030237902030580747
2025-01-27,0.008096237059173273,0.15988787090379608,0.007580179790307054,0.06694633523176308
2025-01-28,0.00577300685345678,0.11400775048532003,0.006124704785394644,0.05409192804145932
2025-01-29,0.009418666705371411,0.186003763880412,0.008691022754744156,0.07675703465371428
2025-01-30,0.0070060653765116245,0.13835870519552587,0.007353739257362404,0.06494646659435209
2025-01-31,0.00740350522825258,0.14620751338169213,0.007318376037075544,0.06463414708931527
2025-02-03,0.011193619603106072,0.22105627502838684,0.009603629762635702,0.08481696151234738
2025-02-04,0.004955119646107725,0.09785577231734809,0.0043696182558901195,0.0385914235131621
2025-02-05,0.004750772518600254,0.0938202398960911,0.004155178925537083,0.03669754662714861
2025-02-06,0.004869801685687225,0.09617087760122413,0.005374100116480948,0.04746276710046436
2025-02-07,0.009673651497276468,0.1910393100474248,0.009038002120876434,0.07982147344094458
2025-02-10,0.0037092987132588567,0.07325278020820565,0.0033210678820958153,0.02933087735551213
2025-02-11,0.00342629991845397,0.06766400181165089,0.0033747763298489254,0.02980521752256926
2025-02-12,0.005587921285173277,0.1103526033803648,0.005625179426516304,0.04968023952517922
2025-02-13,0.005081841391092845,0.10035832626368148,0.005626198668291054,0.049689241224798786
2025-02-14,0.0032314897584275566,0.06381680940740185,0.0030420659014177057,0.02686679858093124
2025-02-18,0.0038780737415429617,0.07658581995702311,0.00409879844440009,0.03619960770021818
2025-02-19,0.003385840616538325,0.06686499461926429,0.0031989230512650866,0.028252123418557065
2025-02-20,0.0047749606777465455,0.09429791776529342,0.004956305937269346,0.04377290881832377
2025-02-21,0.006421384624627939,0.12681218551065648,0.005607069759373532,0.04952029927560546
2025-02-24,0.007080250875358183,0.13982375141092454,0.007171401655852094,0.06333610450087325
2025-02-25,0.008903229835272307,0.1758247012932948,0.00972735597426676,0.08590968182636956
2025-02-26,0.008461842210192886,0.16710799412409566,0.007625820051786885,0.06734941910702961
2025-02-27,0.01027328383863235,0.20288109996584405,0.012138891524890505,0.10720778713012673
2025-02-28,0.011954431155589659,0.23608109932596413,0.011384578589720064,0.10054587566832354
2025-03-03,0.011779529851208547,0.23262707531809396,0.012735490537272081,0.11247680694056818
2025-03-04,0.013910753127511319,0.27471536270125246,0.015788541467324634,0.13944062266751214
2025-03-05,0.014493534334982594,0.2862243693897054,0.013269308051485408,0.11719135557235785
2025-03-06,0.012757200045173559,0.25193451464042144,0.012802424261141166,0.11306794958367276
2025-03-07,0.01401735739610824,0.2768206283216441,0.014931567644994181,0.13187203479998666
2025-03-10,0.012204940966314786,0.24102827169562344,0.011559648664182305,0.10209205270082426
2025-03-11,0.016300347265180808,0.3219060657653721,0.01601225820355354,0.1414164353836812
2025-03-12,0.016919263274509946,0.334128677612908,0.011208261691036113,0.09898868698245433
2025-03-13,0.011307487791073469,0.2233049915623416,0.012046649870928237,0.10639313090041742
2025-03-14,0.01348182587503953,0.2662447281744848,0.008767956992247371,0.07743649944177596
2025-03-17,0.02479366020031055,0.48963555690952504,0.022946148218474856,0.2026548938688847
2025-03-18,0.012999762131206903,0.25672473202343554,0.008734699097943282,0.07714277367236463
2025-03-19,0.009433146915550458,0.18628972511880534,0.009040786721545917,0.07984606636816567
2025-03-20,0.008299216783717886,0.16389639928023558,0.008830317158282865,0.07798724951578594
2025-03-21,0.008113291738202943,0.16022467382829939,0.007922354223343857,0.06996833799891543
2025-03-24,0.004810900681692956,0.09500767597386203,0.004128064848419735,0.036458081581937016
2025-03-25,0.004706846995188123,0.0929527803138963,0.003758662720293876,0.03319561032281683
2025-03-26,0.0066905381407697225,0.13212754156157908,0.00614836941804894,0.05430092841805155
2025-03-27,0.00831917035754123,0.16429045078987134,0.00771768706827157,0.06816076662812534
2025-03-28,0.008060250033317808,0.1591771840869284,0.007849736462949071,0.06932699530446038
2025-03-31,0.01095762032038346,0.21639566262616125,0.01253879187550583,0.11073961139712195
2025-04-01,0.010075610239065561,0.19897735916161285,0.009715477067220847,0.08580477015998672
2025-04-02,0.010056307058255928,0.1985961518848538,0.009094344928209548,0.08031907964184823
2025-04-03,0.013555805380132863,0.2677057063392098,0.01101956010884731,0.09732211973346512
2025-04-04,0.02563130725128829,0.5061777607223356,0.02434376967580549,0.21499835236167747
2025-04-07,0.056277471623511856,1.1113910143647558,0.0688503563143224,0.6080698825295611
2025-04-08,0.02570938850207324,0.5077197418741061,0.02785893885446971,0.24604348595232595
2025-04-09,0.05074077056143998,1.0020499293427403,0.057950021846456486,0.5118007351463782
2025-04-10,0.032552389244527316,0.6428581785709931,0.0313741959665105,0.27708939614952843
2025-04-11,0.022559635316324295,0.4455171004419057,0.021281670978492304,0.1879546289179134
2025-04-14,0.015522835268822872,0.306551434127088,0.012990513094008546,0.11472910517718417
2025-04-15,0.012166348699047492,0.24026613548325468,0.010719235448209621,0.09466972414845198
2025-04-16,0.012821828097999748,0.2532108164200648,0.012688433705936813,0.11206121225908797
2025-04-17,0.01363205768915971,0.26921156878526886,0.012370908365598373,0.1092569043842195
2025-04-21,0.009125917616695801,0.18022243260820867,0.009747639667169938,0.08608882255157646
2025-04-22,0.011510795443906445,0.22731999600358163,0.01150021187339785,0.101567121177954
2025-04-23,0.04246624384230487,0.8386411197698915,0.020095250489569255,0.17747644687283326
2025-04-24,0.013064239236937308,0.2579980528367871,0.010431939143061402,0.09213239188360335
2025-04-25,0.010571091178277859,0.20876232369082057,0.009382062810799105,0.08286013517784538
2025-04-28,0.008921561683723295,0.17618672629295049,0.008940976440830077,0.07896456583688231
2025-04-29,0.008410399077059469,0.16609207364533407,0.008820355649664586,0.07789927185380144
2025-04-30,0.012248341539511034,0.24188536434170524,0.011703607929621348,0.10336346650767411
2025-05-01,0.009066073856605942,0.1790406130397211,0.009284837705821952,0.08200146630048355
2025-05-02,0.007639444168909275,0.15086693412359764,0.006623363207200312,0.05849595997682742
2025-05-05,0.006382156243926205,0.12603748706450646,0.005344684067093853,0.04720297158664545
2025-05-06,0.007529615064061678,0.14869798309004856,0.008536474672306234,0.07539210294727303
2025-05-07,0.01268803717322587,0.2505686573587626,0.014423472617366932,0.12738466101861257
2025-05-08,0.00828188397661257,0.163554103766332,0.009273956935820662,0.08190536994179064
2025-05-09,0.006974117597558079,0.1377277871135016,0.007215066426638047,0.0637217413147378
2025-05-12,0.006739985422338708,0.13310404713006263,0.007345408949911942,0.06487289531100662
2025-05-13,0.005547038568685146,0.1095452344201582,0.005163334393718676,0.04560133463820923
2025-05-14,0.006307815082344218,0.12456936675639474,0.006009446030122922,0.05307399027714887
2025-05-15,0.0058308698130988025,0.1151504523792663,0.0051086909541530395,0.045118736847051887
2025-05-16,0.004869350700699446,0.09616197136132792,0.003574385910470465,0.031568121605246684
2025-05-19,0.005525049739607525,0.10911098983972008,0.005009411068410158,0.044241920637334405
2025-05-20,0.005178415212727313,0.10226550642816085,0.005098576926799952,0.045029412176073924
2025-05-21,0.010657591550829227,0.21047056917554896,0.0089808811381605,0.0793169945811478
2025-05-22,0.01044775835344968,0.20632669555515654,0.006827967628807562,0.06030297730065598
2025-05-23,0.014434148641897706,0.28505159591974744,0.007604167555829838,0.06715818944057785
2025-05-27,0.00427706974837643,0.08446535974389713,0.0037544346463618777,0.033158268984924265
2025-05-28,0.004909117988756031,0.0969473123750006,0.0055752340952839935,0.049239134303345915
2025-05-29,0.008281991661188034,0.1635562303663036,0.0082844300421569,0.07316610504615208
2025-05-30,0.008499019229421317,0.16784218142710308,0.007743571410238953,0.06838937094656353
2025-06-02,0.006760426270840368,0.13350772154356,0.005605406954557783,0.049505613781105386
2025-06-03,0.004762636662190917,0.09405453795887557,0.004144949809957975,0.036607205524479894
2025-06-04,0.0049542273661286945,0.09783815119965421,0.004346251103613613,0.038385050412128925
2025-06-05,0.008722127126460602,0.1722482093606623,0.008696639843523183,0.07680664343857559
2025-06-06,0.005322068854974493,0.10510243855336997,0.005074066683203054,0.04481294356585068
2025-06-09,0.003594264378243408,0.07098103411529515,0.002909750717879565,0.0256982225209381
2025-06-10,0.004352150169036907,0.08594807924904843,0.004522475197491889,0.03994141946814717
2025-06-11,0.006691599195916583,0.1321484957217776,0.00634951784426435,0.05607742321702425
2025-06-12,0.004859869488892817,0.0959747324306654,0.004058323156747165,0.03584213963867171
2025-06-13,0.007561412702905213,0.14932593614247314,0.006912909343719145,0.061053162214330874
2025-06-16,0.004546617939274796,0.08978850999675182,0.004320076782295563,0.03815388506540949
2025-06-17,0.005282103238233457,0.10431318086200317,0.004742449726315338,0.041884181903399015
2025-06-18,0.007077263051024269,0.13976474660808927,0.006725425711344035,0.059397351606843375
2025-06-20,0.0062580521790179125,0.12358662815762564,0.0063488998096226205,0.05607196488286138
2025-06-23,0.006883950543991447,0.13594713048066462,0.006831333438883334,0.06033270333036667
2025-06-24,0.003663299540464868,0.0723443693319414,0.0035168394377418167,0.03105988491940661
2025-06-25,0.003710275787451842,0.0732720758774517,0.003353224920655114,0.029614880630237136
2025-06-26,0.003047310376155726,0.060179558042281076,0.0024648747115995698,0.02176918401830622
2025-06-27,0.004878677554055142,0.09634616195683235,0.004754549958122068,0.041991048257143185
2025-06-30,0.0040080340153113405,0.07915232972236616,0.003678237621374169,0.03248531508150721
2025-07-01,0.004884026113371783,0.09645178754008667,0.004728680978857343,0.04176257961842114
2025-07-02,0.0031508467550339335,0.06222423769517846,0.002402836669882977,0.02122127886925
2025-07-03,0.0027538590042658407,0.054384357787847955,0.002625636191457672,0.02318899096492996
2025-07-07,0.00569165673884452,0.11240121444542026,0.005296896450826787,0.04678092278740289
2025-07-08,0.004652515042562515,0.09187981022126399,0.004577411792861651,0.040426606341263126
2025-07-09,0.004081970659650533,0.08061246145501726,0.003891727095549702,0.034370803064903595
2025-07-10,0.0030370175969777983,0.05997629194021244,0.0030483302443801226,0.026922123759959973
2025-07-11,0.004126019406751286,0.08148235451008035,0.0035869808960270273,0.0316793575057971
2025-07-14,0.00363220881716494,0.07173037674292101,0.0035062659757254372,0.030966502631348744
2025-07-15,0.004533475537231755,0.08952896835217478,0.004429865385983233,0.03912351175902702
2025-07-16,0.0077948580568697355,0.15393611249291486,0.007871651555204834,0.0695205441586268
2025-07-17,0.003061778042591607,0.06046527156159539,0.0031507573535733153,0.0278267354945835
2025-07-18,0.0035514086889330064,0.07013470206376621,0.003085738280787055,0.027252502591984883
2025-07-21,0.0028054301273614563,0.05540280586583908,0.0027938305661401232,0.024674443461186916
2025-07-22,0.004317711430067892,0.08526796864826897,0.004527946991725558,0.039989745046328684
2025-07-23,0.0039084068266426976,0.07718485039043234,0.0034796902321011943,0.030731792018814593
2025-07-24,0.0033958389887940583,0.067062446650472,0.003111823517389275,0.027482881163797275
2025-07-25,0.002400674041661268,0.0474095136357613,0.001978956213963995,0.01747766804666353
2025-07-28,0.0028383397194623405,0.056052718235606085,0.0021579749371761717,0.01905871860066881
2025-07-29,0.0037213433259149224,0.07349064224946805,0.003727090092077404,0.03291676842048747
2025-07-30,0.005768107564929874,0.113910997289263,0.005654883163951279,0.04994257583104111
2025-07-31,0.006956976861337353,0.13738928469564682,0.007187491081678855,0.06347820246225172
2025-08-01,0.009183224348024049,0.18135414987310125,0.007747404629089862,0.06842322501880306
2025-08-04,0.004340431963030839,0.08571666322263657,0.003813017195935279,0.03367565605369634
2025-08-05,0.0059769600323646066,0.1180355030450954,0.004969233958405539,0.04388708600947346
2025-08-06,0.005380128441327714,0.10624902351373171,0.004798585121517623,0.042379956289962405
2025-08-07,0.007084626282518962,0.13991015877896,0.0063372275896374725,0.05596887862717338
2025-08-08,0.003871282654357261,0.0764517067309271,0.003829345448516346,0.03381986327585733
2025-08-11,0.003992440779878981,0.07884438799640635,0.003832656906732929,0.033849109282945024
2025-08-12,0.015501097659813123,0.30612215074547433,0.015347298855794077,0.1355436734384403
2025-08-13,0.00399426102216232,0.07888033490125673,0.003787141405220365,0.033447127257875076
2025-08-14,0.004428812484733809,0.0874620386780704,0.004135884599585827,0.03652714375427013
2025-08-15,0.004627852840593138,0.09139277075640354,0.0041865042326980975,0.03697420424905895
2025-08-18,0.003650081964006448,0.07208334311161223,0.0035831288198510287,0.0316453368901718
2025-08-19,0.004751508394328114,0.09383477227730937,0.004565654430262491,0.04032276812636863
2025-08-20,0.006782143457138071,0.13393660160892648,0.007405131917653231,0.06540035428032509
2025-08-21,0.006858806835880101,0.1354505820314076,0.005840091084634527,0.051578287897065374
2025-08-22,0.0090639718839896,0.17899910240658765,0.010324688796618749,0.09118518247099103
2025-08-25,0.0031020016055951917,0.06125962328348834,0.00269847699245873,0.02383230350068308
2025-08-26,0.003657548817507788,0.07223080165314878,0.003699379129392735,0.03267203182468074
2025-08-27,0.0030424361846930824,0.06008330047353109,0.0023228369244210154,0.020514740247962862
2025-08-28,0.004346368381682447,0.08583389809756205,0.0038477466947741375,0.03398237868244855
2025-08-29,0.010417642686752333,0.20573195879116424,0.004724214360120696,0.04172313150985802
2025-09-02,0.006709976930260911,0.13251142689521955,0.005187701052159425,0.04581653513866941
2025-09-03,0.00515113535498235,0.10172677240375891,0.0042047387757577805,0.03713524737286883
2025-09-04,0.003787554273658986,0.07479820369905854,0.0036267507914374115,0.03203059571174048
2025-09-05,0.007841393132337615,0.15485510659900723,0.0066243761803983425,0.05850490631387643
2025-09-08,0.003941149037678753,0.07783145724902304,0.003546008550352822,0.03131749954666999
2025-09-09,0.0035730223594263606,0.0705615378557942,0.0032297228727958855,0.028524140077042653
2025-09-10,0.0042041371955725566,0.08302505723025251,0.00404510166714293,0.03572537060419047
2025-09-11,0.003887878425280093,0.07677944694646986,0.00333293799464328,0.029435711350987732
2025-09-12,0.0026713945013366117,0.052755814342031325,0.002575057430439731,0.02274229144270436
