date,rv_daily_1m,rv_ann_1m,rv_daily_5m,rv_ann_5m
2024-08-30,0.009498380359202212,0.18757798240931836,0.008612820877276177,0.07606637437261922
2024-09-03,0.010985803074494116,0.2169522274250949,0.011658573857649047,0.10296573635317775
2024-09-04,0.013591159051777199,0.2684038854125906,0.010239268146390685,0.09043076771513053
2024-09-05,0.011784986018857897,0.2327348259956461,0.013127956063953802,0.11594296862049855
2024-09-06,0.0161526332819197,0.31898894832998553,0.015639953781706222,0.13812833176044925
2024-09-09,0.009296807956925649,0.18359724642080788,0.008063120576125573,0.07121155276470868
2024-09-10,0.010265819103943856,0.2027336832675085,0.00946087258263266,0.08355616423660919
2024-09-11,0.012174752332601336,0.24043209394852186,0.011128292394237266,0.09828241727647852
2024-09-12,0.011400601250935482,0.22514383505729033,0.010824056776353026,0.0955954810523054
2024-09-13,0.010342697513654927,0.2042519102113757,0.010194928273093465,0.09003916855732622
2024-09-16,0.011088509201532528,0.21898051091789858,0.009911482709018121,0.08753584511679137
2024-09-17,0.011258018530394018,0.22232805194120484,0.010661817127783172,0.0941626192730994
2024-09-18,0.030537064610044965,0.6030587059725144,0.026479946900684656,0.2338645587799061
2024-09-19,0.012786756837044872,0.2525182145109306,0.012563983820748586,0.1109621006332636
2024-09-20,0.010250623768489842,0.2024335994365072,0.008780430983148022,0.07754666674645926
2024-09-23,0.011078516658346742,0.21878317400159875,0.009148345514353447,0.08079599990531268
2024-09-24,0.009831797662835198,0.1941624465759106,0.007798492655514346,0.06887442225131674
2024-09-25,0.008069547355742569,0.1593607914932749,0.006805506371779748,0.06010460484982919
2024-09-26,0.010164118368445479,0.2007252546667474,0.008085352527560553,0.07140790004337425
2024-09-27,0.00929849203928691,0.18363050438264877,0.008351384380306791,0.07375742974965516
2024-09-30,0.009831267888961007,0.19415198438017872,0.009790643133738673,0.08646861888473466
2024-10-01,0.012350868108372064,0.24391010184462802,0.013447116892339493,0.11876172073470007
2024-10-02,0.009089337229574406,0.17950002784523922,0.010349583382060757,0.09140504549648121
2024-10-03,0.011391237801690272,0.22495892175087517,0.011183675581023046,0.09877154833818569
2024-10-04,0.01121420560408363,0.22146281597360234,0.010371921595044374,0.09160233125173362
2024-10-07,0.0076124737320451595,0.1503343106719828,0.007110551400455735,0.06279868959655763
2024-10-08,0.009331133895514439,0.18427512939256668,0.006815557599254256,0.06019337488729712
2024-10-09,0.007280102218778284,0.14377049921032337,0.007650070164747557,0.06756359030567971
2024-10-10,0.009252509762929784,0.18272242718427664,0.009286787688205886,0.082018688078592
2024-10-11,0.007647902946528311,0.1510339815968956,0.007352454454272262,0.06493511952069964
2024-10-14,0.008671186991843879,0.17124222230668978,0.006938488590314681,0.061279072003403476
2024-10-15,0.0100737056613037,0.19893974676450923,0.009565911770362858,0.08448384522423563
2024-10-16,0.023672380917454282,0.46749206532026927,0.006917450881847074,0.06109327199304205
2024-10-17,0.008880861242552817,0.17538295698184567,0.0069626855330145124,0.06149277361502462
2024-10-18,0.006861183148444833,0.1354975104444222,0.005212879094913038,0.046038901591351496
2024-10-21,0.008546470118205855,0.1687792613970697,0.008443020899983703,0.07456674157806419
2024-10-22,0.007793020811077775,0.15389982979567457,0.00473771168639506,0.04184233666784801
2024-10-23,0.015261584259598414,0.30139214008331505,0.007299691399445184,0.06446912883788994
2024-10-24,0.00815665567595191,0.1610810429822672,0.006946523203591652,0.061350031786519106
2024-10-25,0.0077508319710468876,0.1530666669622325,0.008444481592639443,0.07457964206629888
2024-10-28,0.007930855808061084,0.15662185288400826,0.006658521013421668,0.05880646531395913
2024-10-29,0.0082118030813484,0.1621701169767994,0.00730275735340049,0.06449620661005037
2024-10-30,0.007957414250933603,0.1571463401062044,0.008025343548408457,0.07087791508967048
2024-10-31,0.009873982567691005,0.19499553169587164,0.009355363449397221,0.08262433280266028
2024-11-01,0.009237115831737457,0.18241842140169,0.008758578203987278,0.07735366822664688
2024-11-04,0.00883257887643965,0.17442945665032006,0.00861175115874229,0.07605692687433364
2024-11-05,0.008087683564420477,0.15971895291698124,0.0077515153060708905,0.06845952953489821
2024-11-06,0.015034936577328338,0.2969162069925981,0.015276119226316285,0.1349150319723386
2024-11-07,0.01248508824960758,0.2465607372518804,0.010702386045000442,0.09452091424856818
2024-11-08,0.00951058715719157,0.18781904735428065,0.009610983613647331,0.0848819089659287
2024-11-11,0.00972103640158496,0.1919750869283995,0.007020762310766937,0.06200569382802091
2024-11-12,0.008977196788191298,0.1772854315724384,0.008473719880727065,0.07483786763482957
2024-11-13,0.011444804428169116,0.22601677786311652,0.009850899891167239,0.08700079215692408
2024-11-14,0.011070314566509863,0.2186211956663337,0.011141718478292297,0.09840099324022376
2024-11-15,0.010590820524763279,0.20915194706533663,0.008009763755429066,0.0707403180837296
2024-11-18,0.009478592952499532,0.1871872124373825,0.009060769955257153,0.08002255350963924
2024-11-19,0.009608026678167103,0.18974332371091374,0.007240813056306971,0.06394912939108764
2024-11-20,0.009877616037014187,0.19506728696561385,0.009295784502420721,0.08209814579029621
2024-11-21,0.00988525652654787,0.1952181745440376,0.010544630045042547,0.09312765098171162
2024-11-22,0.00892527601173442,0.17626007839383348,0.008841631563262698,0.0780871756349126
2024-11-25,0.010341908050274216,0.2042363195588076,0.011427276514306665,0.1009229735277609
2024-11-26,0.009690755790442722,0.1913770927726191,0.00828006884523414,0.07312758799783929
2024-11-27,0.010679641573582092,0.21090602223424385,0.00883988258655791,0.07807172909089515
2024-11-29,0.007905087682829139,0.15611297318466077,0.006888657625114401,0.060838976835016295
2024-12-02,0.008715596735735406,0.17211924447715032,0.009900544892428345,0.08743924493627071
2024-12-03,0.007497766529730776,0.14806902493228258,0.0064404048676344,0.05688011567328088
2024-12-04,0.009367744816364269,0.18499813714835792,0.006574481944246276,0.05806425235157328
2024-12-05,0.0076683641896687004,0.1514380587722366,0.00737366738123362,0.06512246701889722
2024-12-06,0.0072448480752922775,0.143074285660582,0.006200138839223469,0.054758143566053206
2024-12-09,0.007489364739350918,0.14790310286678507,0.007301405297222356,0.06448426557320724
2024-12-10,0.009126981594298658,0.1802434444822888,0.007595339684598152,0.06708022379290085
2024-12-11,0.008824608762533114,0.1742720595121109,0.008019874394158924,0.07082961282719755
2024-12-12,0.0071484169202495765,0.1411699229355427,0.007142064186981962,0.06307700299138891
2024-12-13,0.0077047797707916294,0.15215720887751577,0.006390181815501632,0.05643655768686716
2024-12-16,0.008679766711689296,0.17141165819758686,0.008460449220837097,0.074720664340143
2024-12-17,0.0088563170545455,0.1748982481059975,0.00895643214970078,0.07910106696164795
2024-12-18,0.01888643675524638,0.37297724111649133,0.02105408804673799,0.1859446708874015
2024-12-19,0.015642996957456915,0.30892443734073943,0.015044634504699464,0.13287061426681038
2024-12-20,0.015386486307305913,0.3038587578877986,0.015208970607178213,0.13432199142560702
2024-12-23,0.012126735451158341,0.23948383651914462,0.010657872202042656,0.09412777863232373
2024-12-24,0.009171251454411469,0.18111770416946363,0.006486635233834094,0.05728841121231934
2024-12-26,0.008332450894904352,0.1645527203884427,0.008292006918679023,0.07323302220770915
2024-12-27,0.012100284066006528,0.2389614635175305,0.012874617371322993,0.11370554186899512
2024-12-30,0.012064139095110624,0.2382476575360372,0.009145202008586232,0.08076823721409472
2024-12-31,0.01225733922449342,0.24206305438269368,0.01325343825364882,0.11705119731286814
2025-01-02,0.021696170885819495,0.4284650442353562,0.020332388377891038,0.17957079199483722
2025-01-03,0.009268647289533354,0.18304111779961313,0.009579158495825324,0.08460083713578202
2025-01-06,0.010686680020578137,0.21104502042518636,0.009154721099383744,0.0808523075476832
2025-01-07,0.015892859199472857,0.3138588212530674,0.015024281411990397,0.1326908606191137
2025-01-08,0.0119004824992811,0.23501569872908773,0.012049702452697625,0.10642009057262956
2025-01-10,0.015373282657004501,0.3035980066870344,0.014938376242244882,0.13193216670274
2025-01-13,0.01142888262989239,0.22570234754087923,0.01106575467122715,0.09773009906172853
2025-01-14,0.01125259167063237,0.2222208800480597,0.010112762371147688,0.08931349895997497
2025-01-15,0.009302245457292337,0.1837046284490655,0.00878007786081474,0.07754354805445514
2025-01-16,0.009536624266265892,0.18833323905889068,0.008915046473562038,0.07873555856669928
2025-01-17,0.007797700602731612,0.1539922482758076,0.0060070195150907285,0.05305255987664598
2025-01-21,0.008772619919242193,0.17324536212123864,0.008466921793662919,0.07477782855553056
2025-01-22,0.007832191722037642,0.1546733933053595,0.006439421534212121,0.056871431107643436
2025-01-23,0.0083593423355031,0.1650837837888156,0.006328204564448612,0.055889189426414514
2025-01-24,0.0092263643714998,0.182206097074482,0.007305348075617051,0.06451908724913813
2025-01-27,0.011578636322035856,0.22865974599917563,0.01122857137082065,0.09916805721758305
2025-01-28,0.009143086256218782,0.1805614860721304,0.0077185760656180704,0.06816861804010044
2025-01-29,0.014163115404740865,0.2796991183531387,0.012721145395107167,0.11235011407537418
2025-01-30,0.009409298572500375,0.1858187580797979,0.01182418792504047,0.10442840019247869
2025-01-31,0.012958251012800943,0.2559049531196985,0.013636132238980515,0.12043105907629964
2025-02-03,0.017647229225264148,0.34850485324930075,0.01483317407022307,0.13100304627682507
2025-02-04,0.012391926410633098,0.24472093834601275,0.00697008744661194,0.06155814554587032
2025-02-05,0.007611421117018287,0.1503135231907989,0.005394270003960953,0.04764090272338851
2025-02-06,0.00703040941106261,0.1388394613573227,0.0070240722152724,0.06203492611310354
2025-02-07,0.014239200485453352,0.2812016783046016,0.01263698888540452,0.11160686390633562
2025-02-10,0.00865292933401436,0.1708816624544132,0.00562676293174201,0.049694224664663236
2025-02-11,0.011572598477206025,0.22854050811772114,0.00587936606631641,0.05192515514330917
2025-02-12,0.008758993537147458,0.17297626263646254,0.008613711588574439,0.07607424092180641
2025-02-13,0.008346968658055974,0.16483942323862277,0.008489604943972218,0.07497816071475726
2025-02-14,0.005423988788642565,0.1071151959711361,0.005979727466944682,0.0528115230338678
2025-02-18,0.006510399342354375,0.12857008533403882,0.00647704054288718,0.05720367319628988
2025-02-19,0.0058112949636019,0.1147638800758064,0.0060605741737785115,0.05352554181545429
2025-02-20,0.01659548748750975,0.32773461814363786,0.016249236070473454,0.14350936723493035
2025-02-21,0.01033145763393681,0.20402994037227515,0.010728145874271554,0.09474841890064807
2025-02-24,0.012633027620771793,0.24948230574171262,0.010536775459818161,0.09305828116330565
2025-02-25,0.013856573373637146,0.27364539829313056,0.013017254809397071,0.11496528161265102
2025-02-26,0.010613016345349491,0.20959027940053812,0.009936064813598409,0.08775294838603553
2025-02-27,0.012477220195997793,0.24640535564303775,0.014260402049961112,0.12594446076294796
2025-02-28,0.013726051571619347,0.2710677992333911,0.01294325236239791,0.11431170969723133
2025-03-03,0.01384393250118319,0.27339576106434665,0.014869943882963593,0.13132778847004903
2025-03-04,0.01758031053033618,0.34718331491272614,0.01736971262028204,0.15340514817916787
2025-03-05,0.018324364219211648,0.3618771979207123,0.01675403534826762,0.14796763374190341
2025-03-06,0.016591174648307686,0.32764944639378313,0.016388589471057976,0.14474010314480243
2025-03-07,0.016621915373633233,0.32825652707662595,0.016983125354862624,0.14999090189701597
2025-03-10,0.015742272404928096,0.3108849703405982,0.014906114275805628,0.131647236730071
2025-03-11,0.020894421687907058,0.4126317662179095,0.019180731323352664,0.1693996322891348
2025-03-12,0.01484386963688874,0.2931429372521356,0.013364148313740248,0.11802896208909242
2025-03-13,0.013805436059339512,0.2726355172524657,0.014303098733459611,0.126321547661392
2025-03-14,0.01312106262631682,0.25912022486300434,0.010300867951405791,0.09097480246243637
2025-03-17,0.011016772587398296,0.21756382630059554,0.009936135794912372,0.08775357527602644
2025-03-18,0.011640687065321096,0.22988514999357004,0.008236296417504214,0.07274100038358997
2025-03-19,0.013424330847179167,0.2651092923510324,0.013599487392822181,0.12010742055804587
2025-03-20,0.010779924264522353,0.21288644669881343,0.010835470509028803,0.09569628440989007
2025-03-21,0.010893568663322006,0.21513074375081623,0.009852349288529827,0.08701359288783074
2025-03-24,0.007380897168568797,0.1457610399766168,0.006181039317142445,0.05458946115437245
2025-03-25,0.008787231017920918,0.17353390820039027,0.006845461061525226,0.060457475115149574
2025-03-26,0.009322227787146583,0.1840992478448097,0.008239851622488805,0.07277239910384464
2025-03-27,0.010719130444970028,0.21168586495926103,0.009674002373770117,0.08543847558542562
2025-03-28,0.010119627536184787,0.19984663112930537,0.009525911244956067,0.08413057014931538
2025-03-31,0.012922898385129548,0.2552067946631314,0.015058089247513529,0.13298944333786214
2025-04-01,0.01329949577253954,0.26264399715866504,0.01202846513598409,0.10623252766997317
2025-04-02,0.013854900013844821,0.2736123520850594,0.011355083205981489,0.10028537949248387
2025-04-03,0.018467367613216483,0.3647012886720501,0.016011128524200145,0.1414064583257764
2025-04-04,0.03108392107416375,0.6138582558249812,0.03023129892090115,0.2669956027478741
2025-04-07,0.07038723153733753,1.3900364461989467,0.10047951355355823,0.8874110356699741
2025-04-08,0.031098667407624535,0.6141494725770908,0.031186944007863447,0.27543563162900614
2025-04-09,0.0635919454066032,1.255840297582697,0.07252122272455476,0.6404900968369686
2025-04-10,0.035118485880684426,0.69353452669295,0.033591175227604304,0.2966692268291171
2025-04-11,0.025533374169915486,0.5042437373288376,0.024154677091433898,0.21332833187491165
2025-04-14,0.02085568020416335,0.41186668321624303,0.016470023546318126,0.14545930942387061
2025-04-15,0.01686567798588122,0.33307045295273635,0.01358862795355152,0.12001151258726497
2025-04-16,0.01522973012731168,0.30076307137477926,0.013813513720692457,0.12199764990489442
2025-04-17,0.017474970673048297,0.345103019414957,0.013597819702624584,0.12009269191702157
2025-04-21,0.042336439570932693,0.8360776908050243,0.010187857684357553,0.08997672280842649
2025-04-22,0.012875729481612285,0.25427528345599637,0.014124242440904013,0.12474193165610298
2025-04-23,0.06297802288710234,1.2437162992578616,0.036795383252705385,0.3249680258727785
2025-04-24,0.010789054476355284,0.21306675393539737,0.008802388753161833,0.07774059252037906
2025-04-25,0.012048057840027613,0.23793007819419093,0.010452870055410441,0.09231724869618414
2025-04-28,0.01158812425232476,0.22884711760923215,0.010429256958011274,0.09210870346664138
2025-04-29,0.010225391571972645,0.20193530348125358,0.008930565447923382,0.07887261843714935
2025-04-30,0.012873881552906485,0.25423878978811176,0.011305504858744235,0.09984751538553667
2025-05-01,0.012289584704102536,0.2426998515816013,0.01254979518601772,0.11083679000430091
2025-05-02,0.009466183236449075,0.18694214018179928,0.007982264747903405,0.07049745342520161
2025-05-05,0.009179216636974973,0.181275003921451,0.00846820582515575,0.07478916881462008
2025-05-06,0.00952540630026334,0.18811170198099758,0.010363408669059323,0.0915271471251609
2025-05-07,0.013809740637825299,0.27272052586624523,0.015213117603686316,0.1343586167070801
2025-05-08,0.010248749786308856,0.20239659125371323,0.011451919377303171,0.10114061340080772
2025-05-09,0.009351276704730425,0.18467291800177205,0.008268611455393657,0.07302639907061585
2025-05-12,0.010913291998886757,0.21552024841916043,0.01136439149596834,0.10036758808372218
2025-05-13,0.008370403519304535,0.16530222466631972,0.007687680453436257,0.06789575538149185
2025-05-14,0.008360985082138887,0.16511622543548563,0.008274657239615195,0.07307979399110989
2025-05-15,0.007405676132704886,0.14625038530951215,0.006664542147942015,0.05885964253418683
2025-05-16,0.006771672065586711,0.13372980819510838,0.006087559994005874,0.05376387412648407
2025-05-19,0.006962939334463177,0.13750703410521098,0.006220205354640775,0.05493536623163933
2025-05-20,0.006560652878549577,0.1295625131556197,0.006198563754326386,0.054744232792898
2025-05-21,0.011423339493975965,0.2255928793776659,0.011440673398066306,0.10104129160148004
2025-05-22,0.009877481392305511,0.19506462794567145,0.008227627395332601,0.07266443765282539
2025-05-23,0.010809050602905186,0.2134616457940497,0.0097798860087007,0.08637361452879008
2025-05-27,0.05760952731049839,1.1376970064152552,0.006036444121154084,0.05331243096098344
2025-05-28,0.007564402338329962,0.1493849767114866,0.006451460744055704,0.056977758530001504
2025-05-29,0.010647254122375898,0.21026642132094156,0.009625145933807634,0.08500698719089686
2025-05-30,0.009837870757393053,0.19428238058371647,0.008957685662412344,0.07911213768615938
2025-06-02,0.009477690046556825,0.18716938147371995,0.008970245647301056,0.07922306446918119
2025-06-03,0.008481168901723641,0.16748966570039486,0.007714288776679976,0.06813075372943433
2025-06-04,0.007019480470441484,0.1386236320733758,0.0067294401576446766,0.059432806236581356
2025-06-05,0.010877823967692317,0.21481981092562097,0.010214956456193539,0.0902160526810531
2025-06-06,0.007797796208744355,0.15399413634327788,0.006630349253746634,0.05855765906932557
2025-06-09,0.00670025726755764,0.1323194789366592,0.0044281577321610725,0.03910843016882723
2025-06-10,0.007078578570310159,0.13979072603238435,0.006525501722693699,0.05763167074764116
2025-06-11,0.009515581568173979,0.1879176790683176,0.00880349266692266,0.07775034202273173
2025-06-12,0.00739045129929993,0.1459497189406556,0.00595384803735287,0.05258296210035594
2025-06-13,0.010768175111989532,0.2126544195274662,0.010603538008371391,0.09364791202695438
2025-06-16,0.007258490888112073,0.14334370962617904,0.00703461681885009,0.06212805353033192
2025-06-17,0.008478756833804063,0.16744203117569925,0.007122645359618331,0.06290550055180881
2025-06-18,0.011427811473184325,0.22568119389083105,0.010720284545394148,0.09467898952391127
2025-06-20,0.00863754807634304,0.17057790695381264,0.007955971212210323,0.07026523520563006
2025-06-23,0.015404075386980935,0.30420611437944306,0.009627642449364612,0.08502903581929516
2025-06-24,0.02062007545920548,0.4072138623105775,0.020223470879350107,0.1786088586935651
2025-06-25,0.006113676525610829,0.12073543745447693,0.005600427185285303,0.04946163364972136
2025-06-26,0.005809282770008424,0.11472414243631342,0.006032397408024661,0.05327669135832974
2025-06-27,0.008082011105829543,0.15960693083557903,0.008581666856747008,0.07579122951328093
2025-06-30,0.006459781385166693,0.12757046077449508,0.005526053611482803,0.048804784031123497
2025-07-01,0.009486641247901287,0.1873461535364124,0.011619881087065334,0.10262401105612672
2025-07-02,0.007736303561227742,0.15277975385721554,0.007580832269547242,0.06695209777238266
2025-07-03,0.1281926200786041,2.5316014020024475,0.07581390101318375,0.6695702440918894
2025-07-07,0.010140188150563768,0.20025267072936928,0.009707897719579138,0.08573783117409238
2025-07-08,0.008394744203341232,0.165782914660761,0.0082535442678142,0.07289332927298597
2025-07-09,0.006733577183753572,0.1329774945580304,0.007004878304959244,0.061865410087127995
2025-07-10,0.006497902688808594,0.12832329620048777,0.006977681709957404,0.06162521626369338
2025-07-11,0.007611603648220587,0.15031712789321758,0.006995905227108012,0.061786162009310974
2025-07-14,0.007826403512292409,0.15455908532181778,0.007546263680342476,0.06664679625903984
2025-07-15,0.009713870944732084,0.19183358049375757,0.00952261364663283,0.08410144654949135
2025-07-16,0.015697992277504638,0.3100105078902845,0.014573865461610703,0.12871289465498045
2025-07-17,0.008381180589149256,0.1655150547427441,0.009058215735473336,0.07999999525130853
2025-07-18,0.008932120197979551,0.17639524024233239,0.007533919933722153,0.0665377792406946
2025-07-21,0.0064102803881752645,0.12659289441141441,0.006203352135184877,0.05478652262757709
2025-07-22,0.008803359010292406,0.17385241052972958,0.00905110816395479,0.0799372228793164
2025-07-23,0.008261363418422716,0.16314885521262074,0.00727092336214544,0.06421505641186499
2025-07-24,0.006717597991072438,0.1326619307871236,0.005115737800721973,0.045180972910810406
2025-07-25,0.006962552401151411,0.13749939278456438,0.005552806601801298,0.04904106004407562
2025-07-28,0.006451262732804942,0.1274022308697708,0.003992645815152283,0.03526209306336958
2025-07-29,0.007433038456237312,0.14679074790272742,0.0069746384881298985,0.06159833925624966
2025-07-30,0.011943041703572955,0.23585617567064102,0.0111047256665471,0.0980742815731171
2025-07-31,0.01080921804571454,0.21346495252458267,0.011077239784638456,0.09783153283689983
2025-08-01,0.014661239523717803,0.2895362815002841,0.01325859433669056,0.11709673460529971
2025-08-04,0.007359402227465079,0.14533654890216363,0.005703837404455193,0.05037492797656438
2025-08-05,0.010676519233150713,0.2108443609513341,0.008172729400303148,0.0721795916886844
2025-08-06,0.009403759478114445,0.18570936973041674,0.006771310290275705,0.05980259323542003
2025-08-07,0.01071024996925443,0.21151048961582652,0.009573818800495648,0.08455367822353128
2025-08-08,0.006599046639156156,0.13032072917554474,0.006725240118321476,0.05939571249364968
2025-08-11,0.007725291250238895,0.15256227814042655,0.007054061110444887,0.062299780863912316
2025-08-12,0.009838852650401048,0.19430177141693394,0.00982928895438698,0.0868099295311835
2025-08-13,0.007314472113200113,0.14444925024023153,0.007649278076624327,0.06755659477279029
2025-08-14,0.0083555611774782,0.1650091119009085,0.0074030469017134955,0.06538193991814287
2025-08-15,0.007432998294353082,0.1467899547690637,0.007296061329520954,0.06443706892839109
2025-08-18,0.006077858941591657,0.1200280968457611,0.005860945594154009,0.05176246993812599
2025-08-19,0.007518587143278601,0.14848019910452356,0.00786059469908833,0.06942289264947243
2025-08-20,0.009541572798294864,0.18843096473619347,0.010254493458707598,0.09056523403262866
2025-08-21,0.00881173844966447,0.17401789119819008,0.008472291255309622,0.07482525035677516
2025-08-22,0.018034988412809653,0.3561624836357271,0.02162265490371131,0.19096611740470948
2025-08-25,0.005999464074489873,0.11847992226798135,0.005294014496587664,0.04675547005673525
2025-08-26,0.006631061161653421,0.1309529653369464,0.005634965523291794,0.049766667991715086
2025-08-27,0.006887856554525045,0.13602426800805917,0.005901346153489916,0.05211927801704661
2025-08-28,0.007217233865024338,0.14252894870291127,0.005956151128124904,0.05260330244730799
2025-08-29,0.007754562118224093,0.15314033146661427,0.006789362834889605,0.059962028992478704
2025-09-02,0.009225421347480257,0.1821874738422824,0.00742468444808154,0.06557303755339952
2025-09-03,0.009258649660884324,0.1828436804534612,0.00750784263480001,0.06630747077257448
2025-09-04,0.007204904608550354,0.14228546539664882,0.006507555565337119,0.05747317457739836
2025-09-05,0.012872702767685968,0.2542155106452478,0.010535765297645773,0.0930493596525629
2025-09-08,0.006605225643746027,0.13044275473889702,0.006285698378377184,0.05551378495569202
2025-09-09,0.007181191043344314,0.14181716000679662,0.005772980660728755,0.050985584681491704
2025-09-10,0.008005305403308087,0.1580921145854249,0.007608241897461811,0.06719417305155916
2025-09-11,0.007675240697710468,0.15157385892507494,0.007440947150599554,0.06571666585307885
2025-09-12,0.006271728538753206,0.12385671462172107,0.005512818981279791,0.04868789894201621
2025-09-15,0.007021355998467524,0.13866067078416355,0.007564179806895116,0.06680502720440362
2025-09-16,0.006733929971372421,0.13298446155527205,0.006648479139192246,0.05871777788211514
